ticker,date,headline,sentiment_score
DRREDDY,2026-02-25,"Infosys, TCS lead IT rebound; stocks jump up to 5% after five-day rout - The Economic Times",0.9113327264785767
DRREDDY,2026-02-25,"Sensex rallies over 700 points, Nifty above 25,600 as IT stocks bounce back - The Economic Times",0.8514368534088135
DRREDDY,2026-02-25,"IRFC shares decline 4% as government plans to divest 4% via OFS. Check floor price, other details - The Economic Times",-0.6363934874534607
DRREDDY,2026-02-25,JPMorgan CEO Jamie Dimon warns AI and 'dumb things' can trigger a 2008-like crisis - The Economic Times,-0.9179905652999878
DRREDDY,2026-02-27,"Blue Jet Healthcare to invest Rs 2,300 crore in mega pharma facility in Andhra - The Economic Times",-0.7127005457878113
DRREDDY,2026-02-25,Afcons Infrastructure shares tumble 4% after client terminates contract worth €113 million - The Economic Times,-0.9533376693725586
DRREDDY,2026-02-25,"Once a 150% multibagger, One Mobikwik shares now trade 26% below IPO price. Time to exit? - The Economic Times",-0.8535013198852539
DRREDDY,2026-02-28,Zydus Lifesciences gets USFDA nod to market generic drugs - The Economic Times,0.8047407865524292
DRREDDY,2026-02-25,Yashhtej Industries shares list at 20% discount to IPO price on BSE SME platform - The Economic Times,-0.8694664835929871
DRREDDY,2026-02-25,"Rs 3 lakh crore added! 5 key factors behind 700-point Sensex surge, Nifty above 25,600 - The Economic Times",-0.8067842125892639
DRREDDY,2026-02-27,"Taking Stock: Sensex sinks 961 pts, Nifty below 25,200; auto, FMCG, metal stocks hammered - Moneycontrol.com",-0.5050910115242004
DRREDDY,2026-02-26,Alembic Pharma gets USFDA nod for generic drug - The Economic Times,0.8274669051170349
DRREDDY,2026-02-28,ACC clears Dr Rajeev Singh Raghuvanshi’s reappointment as Drugs Controller (India) - The Economic Times,-0.9226544499397278
DRREDDY,2026-02-25,A six-month slump for a former multibagger: What is going on with Eternal? - The Economic Times,-0.8303372263908386
DRREDDY,2026-02-27,Abbott signs pact with Novo Nordisk to offer semaglutide - The Economic Times,0.8581715226173401
DRREDDY,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
DRREDDY,2026-03-01,Glenmark set to join peers in 'Semaglutide' push - The Economic Times,-0.5486202836036682
DRREDDY,2026-02-25,"Trump takes a jab at Nancy Pelosi as he pushes congressional stock trading ban, briefly unites Republicans - The Economic Times",-0.5786283016204834
DRREDDY,2026-02-24,Merck & Co to create a separate cancer unit as patent cliff looms - The Economic Times,-0.8913914561271667
DRREDDY,2026-03-01,Eli Lilly sticks to premium pricing for its innovator drug ahead of generics wave - The Economic Times,-0.5367909669876099
DRREDDY,2026-02-25,Gujarat to host 3rd edition of Semiconnect Conference 2026 at Mahatma Mandir - The Economic Times,-0.8720441460609436
DRREDDY,2026-02-25,Yes Bank–BookMyForex forex card users flag suspicious transactions; firm denies data breach - The Economic Times,-0.5282509326934814
DRREDDY,2026-02-25,Quote of the Day by Bob Dylan: 'People seldom do what they believe in...'—Inspiring quotes by the Shakespe - The Economic Times,-0.8012001514434814
DRREDDY,2026-02-23,"Quote of the day by Ho Chi Minh: ‘Remember, the storm is a good opportunity for the pine and the cypress t - The Economic Times",-0.5222022533416748
DRREDDY,2026-02-25,Bomb threat against Australia PM linked to banned Chinese dance group - The Economic Times,-0.8173266649246216
DRREDDY,2026-02-25,"Hyundai Motor to unveil multi-billion-dollar investment in South Korea, source says - The Economic Times",-0.8737227916717529
DRREDDY,2026-02-26,India’s real estate sector embraces artificial intelligence to woo tech-savvy buyers - The Economic Times,0.5421058535575867
DRREDDY,2026-02-25,"BMC presents Rs 80,952.56 crore FY26-27 Budget; up 8.7 percent from current fiscal - The Economic Times",0.9520456790924072
DRREDDY,2026-02-25,Head of France's Versailles Palace to take over Louvre: Report - The Economic Times,-0.9322826266288757
DRREDDY,2026-02-25,"Bill Gates 'took responsibility for his actions' over Epstein links, foundation says - The Economic Times",-0.8219478130340576
DRREDDY,2026-02-25,"Heightened security measures in place for Lathmar Holi festivities in Barsana, UP - The Economic Times",0.6666088104248047
DRREDDY,2026-02-25,Andhra to set up disaster recovery centre in Tirupati to secure e-governance data - The Economic Times,-0.7995821237564087
