ticker,date,headline,sentiment_score
KOTAKBANK,2026-03-03,Russia says war could backfire by spurring Iran and Arab nations to seek nuclear weapons - The Economic Times,-0.8011454939842224
KOTAKBANK,2026-03-03,"Afghanistan-Pakistan border clashes: UN reports 42 civilians dead, 104 wounded in Afghanistan - The Economic Times",-0.8838969469070435
KOTAKBANK,2026-03-03,Russian President Vladimir Putin to convey concerns of Gulf leaders to Iran over attack on oil facilities: - The Economic Times,-0.8093938231468201
KOTAKBANK,2026-03-03,Trump's Asian allies fear Iran war will sap defences against China - The Economic Times,-0.9352755546569824
KOTAKBANK,2026-02-25,Medical equipment startup Pulse raises $4 million in round led by 3one4 Capital - The Economic Times,0.8098450899124146
KOTAKBANK,2026-03-03,World Cup-winning India women in race for Laureus honour - The Economic Times,-0.8587983250617981
KOTAKBANK,2026-03-03,"Quote of the day by Napoleon Bonaparte: 'Whenever a king sees that his people are about to revolt, he star - The Economic Times",-0.7562757730484009
KOTAKBANK,2026-03-03,"India firmly opposes attacks on merchant shipping, reiterates call for dialogue and diplomacy in Middle Ea - The Economic Times",-0.8376644253730774
KOTAKBANK,2026-03-03,US-Israel attack on Iran Day 4 updates: India opposes attacks on merchant shipping; Modi speaks with Oman’ - The Economic Times,-0.8360181450843811
KOTAKBANK,2026-03-03,UK yet to decide on sending warship to defend Cyprus base - The Economic Times,-0.9055798649787903
KOTAKBANK,2026-03-03,US debuts low-cost suicide drone LUCAS in Iran after Pentagon procurement - The Economic Times,-0.8303347826004028
KOTAKBANK,2026-03-03,Hyderabad triple suicide: Four arrested over alleged loan harassment leading to family’s death - The Economic Times,-0.8156374096870422
KOTAKBANK,2026-02-28,Concurrent Gainers: 11 stocks made gains for 5 days in a row - The Economic Times,0.7815589308738708
KOTAKBANK,2026-02-25,"Sensex rallies over 700 points, Nifty above 25,600 as IT stocks bounce back - The Economic Times",0.8514368534088135
KOTAKBANK,2026-02-27,"Sensex plunges over 500 pts; Nifty below 25,350 as FMCG, bank stocks drag - The Economic Times",-0.9280905723571777
KOTAKBANK,2026-02-27,SBI block deal: BNP Paribas buys 5.28 lakh shares in a Rs 64 crore transaction - The Economic Times,-0.653153121471405
KOTAKBANK,2026-03-03,VTU result 2026 for January December exam released; Check direct link and how to download - The Economic Times,-0.9466217756271362
KOTAKBANK,2026-03-03,"iQOO Z11x India launch: Check date, price, specifications, battery life and other key details here - The Economic Times",-0.9425493478775024
KOTAKBANK,2026-02-25,"Bank Nifty declines 350 pts from day's high amid profit booking; AU SFB, SBI lead losses: Check key... - Moneycontrol.com",-0.9604687094688416
KOTAKBANK,2026-02-26,"Market Wrap: Nifty, Sensex end flat in a volatile trade as heavyweight HDFC Bank drags market - The Economic Times",-0.9354045391082764
KOTAKBANK,2026-02-25,"Rs 3 lakh crore added! 5 key factors behind 700-point Sensex surge, Nifty above 25,600 - The Economic Times",-0.8067842125892639
KOTAKBANK,2026-02-28,8 smallcap funds with low performance consistency in 5 years. Check details - The Economic Times,-0.9085118770599365
