ticker,date,headline,sentiment_score
HINDUNILVR,2026-01-28,"Indian shares rise on EU deal; defence, infrastructure stocks gain ahead of budget - Reuters",0.8880199790000916
HINDUNILVR,2025-11-04,Indian shares drop as broader profit booking dampens earnings optimism - Reuters,-0.9474688768386841
HINDUNILVR,2026-01-21,Indian shares extend losses after Tuesday's selloff; rupee slumps to record low - Reuters,-0.9604122042655945
HINDUNILVR,2026-01-12,Indian shares snap losing streak as US envoy's remarks soothe tariff woes - Reuters,-0.6238376498222351
HINDUNILVR,2026-01-23,"India's Nifty 50 logs steepest weekly drop in four months on tepid earnings, foreign outflows - Reuters",-0.9641455411911011
HINDUNILVR,2025-11-17,Financials lead Indian stocks higher on earnings optimism; mid-caps hit record high - Reuters,0.9400767087936401
HINDUNILVR,2022-08-19,Block mechanism in demat accounts must for share sale transactions - The Economic Times,-0.9399214386940002
HINDUNILVR,2025-12-08,Indian shares post worst day in over two months; IndiGo sheds 8% - Reuters,-0.9624630212783813
HINDUNILVR,2025-11-07,"HSBC sees Indian stocks as hedge against global AI rally; finds value in FX, bonds - Reuters",-0.8168769478797913
HINDUNILVR,2025-07-08,India's stock benchmarks muted on tariff jitters; Trump says India deal close - Reuters,-0.558691143989563
HINDUNILVR,2025-12-11,"Jefferies says Indian shares set for better 2026 on earnings, domestic flows - Reuters",-0.8484621047973633
HINDUNILVR,2025-10-31,Indian benchmark shares log best month since March on strong earnings outlook - Reuters,0.9133738279342651
HINDUNILVR,2025-07-17,IT stocks drag India's benchmarks lower - Reuters,-0.8404670357704163
HINDUNILVR,2026-01-29,Indian shares rise for third session; gains capped by record-low rupee - Reuters,0.4932432770729065
HINDUNILVR,2025-05-08,Indian shares fall as tensions with Pakistan escalate - Reuters,-0.9428401589393616
HINDUNILVR,2025-04-17,Financials haul Indian stocks to best week in over 4 years - Reuters,0.5898468494415283
HINDUNILVR,2025-09-29,"India's equity benchmarks slip for 7th day, led by private banks - Reuters",-0.9600578546524048
HINDUNILVR,2025-07-23,Indian benchmarks shares track global rally on US-Japan trade deal boost - Reuters,-0.6221115589141846
HINDUNILVR,2025-10-14,"Sensex climbs 200 pts, Nifty above 25,250 as rally in IT stocks, soft inflation lift mood - The Economic Times",0.8522329330444336
HINDUNILVR,2025-06-24,India File: Risks lurk behind rush of share sales - Reuters,-0.5929588079452515
HINDUNILVR,2025-07-11,India's equity benchmarks log weekly losses as IT stocks drag - Reuters,-0.9593430757522583
HINDUNILVR,2025-11-11,India File: Mumbai stocks stand out as hedge against AI - Reuters,0.511854350566864
HINDUNILVR,2025-07-09,"Indian equity benchmarks edge lower as Reliance, metals losses outpace consumer gains - Reuters",-0.9601874947547913
HINDUNILVR,2025-07-16,India's benchmarks settle flat as gains in state-owned lenders offset metals losses - Reuters,-0.7566284537315369
HINDUNILVR,2025-05-09,Border conflict worry erases $83 billion from Indian equities in two days - Reuters,-0.9394767880439758
HINDUNILVR,2025-05-07,India's equity benchmarks end little changed after India strikes Pakistan - Reuters,-0.8025396466255188
