ticker,date,headline,sentiment_score
CIPLA,2026-03-02,Adani Green Energy shares fall 6% as Norway's wealth fund drops firm from its portfolio - Moneycontrol.com,-0.9668428301811218
CIPLA,2026-03-02,"Eli Lilly on track to launch oral obesity drug in second quarter, pending US approval - Reuters",-0.7361024618148804
CIPLA,2026-02-26,Democratic Republic of Congo and US agree $1.2 billion strategic health partnership - Reuters,0.7046281695365906
CIPLA,2026-02-24,UNIONBANK 30Mar2026 - Moneycontrol.com,-0.9391406178474426
CIPLA,2026-03-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
CIPLA,2026-02-28,"As missiles fly across the Gulf, how exposed are Indian companies and students in Iran? - Moneycontrol.com",-0.9074287414550781
CIPLA,2026-03-03,"Infrastructure - L&T, IndiGo among 30 listed companies exposed to the Middle East. Is your portfolio at risk? - The Economic Times",-0.9105437397956848
CIPLA,2026-02-25,"Accord Transformer, Mobilise App Lab IPOs attract robust demand but Kiaasa Retail sees muted response on... - Moneycontrol.com",-0.9305074214935303
CIPLA,2026-02-27,"With 100 million overweight, Lilly plans broader India access for obesity drug Mounjaro - Moneycontrol.com",0.543571949005127
CIPLA,2025-09-22,"cipla Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462185502052307
CIPLA,2024-04-19,"Cipla Share Price Today Live Updates: Cipla Sees Slight Price Uptick Today, Reports Strong 3-Year Returns - The Economic Times",0.9093940258026123
CIPLA,2025-09-26,"Sun Pharma, Cipla or Dr Reddy's: Which pharma major is most vulnerable to Trump's 100% tariff - The Economic Times",-0.8178679943084717
CIPLA,2025-10-30,"Cipla Q2 Results: Net profit grows 4% YoY to Rs 1,351 crore; revenue rises 8% - The Economic Times",0.9511972069740295
CIPLA,2023-08-05,Epic saga of Cipla: How a swadeshi Robin Hood took on Big Pharma of the West - The Economic Times,-0.8913848400115967
CIPLA,2025-12-11,"Stocks in news: Jio Financial, Adani Green, Nestle, Cipla, IOC, Waaree Energies - The Economic Times",-0.93791264295578
CIPLA,2026-01-16,Cipla shares slide 5% after temporary halt in key drug manufacturing - The Economic Times,-0.9680555462837219
CIPLA,2025-05-13,"Cipla Q4 Results: Net profit rises 30% YoY to Rs 1,222 crore, revenue up 8.5% - The Economic Times",0.950793981552124
CIPLA,2025-01-21,Cipla shares in focus after Goa facility receives form 483 with one observation from USFDA - The Economic Times,-0.7244589328765869
CIPLA,2022-06-06,About Cipla Ltd (CIPL.NS) - Reuters,-0.9453722238540649
CIPLA,2024-02-13,"Price Updates: Cipla's Stock Price Hits 52-Week High at Rs 1458.0, Showing 1.62% Increase - The Economic Times",0.941702127456665
CIPLA,2025-07-25,Indian drugmaker Cipla beats first-quarter profit view on higher domestic demand - Reuters,0.766257107257843
CIPLA,2025-12-23,Cipla launches inhalable insulin for diabetes care - The Economic Times,-0.8222980499267578
CIPLA,2025-12-01,"LIC uses Cipla’s dip as entry point, raises stake by 2% to 7.05% - The Economic Times",0.887509286403656
CIPLA,2024-01-01,"Cipla Stocks Updates: Cipla Stock Sees Marginal Increase of 0.29% Today, Delivers Strong 6-Month Returns - The Economic Times",0.9486799836158752
CIPLA,2025-12-19,"Cipla, Pfizer ink partnership for exclusive marketing of four brands in India - The Economic Times",-0.5504583716392517
CIPLA,2024-07-26,Indian drugmaker Cipla beats Q1 profit view on strong demand; shares hit record high - Reuters,0.9287794828414917
